0.875 0.4107143 0.675 0.2857143 74 10.2455458101 0.0369384708 10.3826403013 0.1647459429 10.4233933728 0.1008422068 9.2980436244 0.0369384708 11.3704899398 0.1647459429 0.8 0.39285716 134 0.55 0.2857143 65 10.5254256478 0.158070383 9.3814706055 0.158070383 10.5303065447 0.158070383 9.3814706055 0.158070383 11.4351123386 0.158070383 0.7875 0.35714287 118 0.58750004 0.2857143 74 9.8661483554 0.1265180185 9.8481911679 0.1265180185 10.7126954458 0.1265180185 9.8481911679 0.1265180185 12.2131412626 0.1265180185 0.7375 0.33928573 126 0.4625 0.26785716 57 9.1178273152 0.0818689455 9.6389725314 0.0624472 10.296785542 0.0786605746 8.9853250243 0.0624472 12.0361345778 0.0916655783 1
0.875 0.4107143 0.71250004 0.3214286 72 10.3942397173 0.2223920579 9.8022326393 0.0945529957 10.3683559062 0.1584725268 9.319936283 0.0945529957 11.5843117745 0.2223920579 0.8125 0.39285716 118 0.6875 0.30357143 65 11.3222871425 0.0631057552 10.2946129284 0.0631057552 10.5523492678 0.0631057552 9.1058109431 0.0631057552 11.7921398194 0.0631057552 0.7625 0.35714287 126 0.575 0.2857143 49 10.3532714193 0.13917796 9.659442234 0.13917796 10.492628185 0.13917796 9.3202601205 0.13917796 11.6819077398 0.13917796 0.77500004 0.35714287 126 0.5 0.2857143 65 10.144782443 0.1687555323 10.4339420703 0.0295273971 10.4843538511 0.0970024495 9.4514480232 0.0295273971 12.0694212601 0.1687555323 1
0.825 0.39285716 0.7 0.30357143 64 11.5367631439 0.0717672933 10.43015572 0.0717672933 10.5769092409 0.0717672933 9.6082672548 0.0717672933 11.5367631439 0.0717672933 0.75 0.35714287 127 0.4375 0.21428573 65 10.0145439084 0.1796911925 9.3501132718 0.1796911925 10.4728046724 0.1796911925 9.3501132718 0.1796911925 11.4280934154 0.1796911925 0.725 0.3214286 134 0.6375 0.2857143 43 9.9436430944 0.1161004879 9.7129461514 0.1161004879 10.5925621706 0.1161004879 9.7129461514 0.1161004879 11.5122433855 0.1161004879 0.7375 0.3214286 131 0.65000004 0.26785716 65 9.447480515 0.156429226 10.9104080867 0.0267675299 10.4514923065 0.0860999825 9.0295581643 0.0267675299 12.3779829702 0.156429226 1
0.83750004 0.39285716 0.55 0.26785716 74 8.6852363437 0.251635458 9.1854224787 0.251635458 10.5453522348 0.251635458 8.6852363437 0.251635458 12.1904805336 0.251635458 0.8125 0.35714287 116 0.575 0.2857143 66 9.6111384615 0.1860615166 9.51061829 0.1860615166 10.6730892223 0.1860615166 9.51061829 0.1860615166 11.7655638526 0.1860615166 0.75 0.35714287 125 0.58750004 0.2857143 58 9.0898342107 0.0580347922 10.9502804056 0.0580347922 10.5424051161 0.0580347922 9.0898342107 0.0580347922 11.8008025201 0.0580347922 0.725 0.33928573 116 0.45000002 0.25 66 9.853664324 0.1616216805 10.2300349756 0.1608858426 10.3576505933 0.1540918643 9.1080132185 0.1397680697 12.8655830271 0.1616216805 1
0.8625 0.4107143 0.5125 0.26785716 80 10.3147931559 0.0296970406 9.7686921231 0.0296970406 10.6778308968 0.0296970406 8.5543670059 0.0296970406 12.0850400327 0.0296970406 0.825 0.39285716 111 0.45000002 0.21428573 73 9.0801086584 0.2170261986 10.6959317839 0.2170261986 10.6155401619 0.2170261986 9.0801086584 0.2170261986 12.0643595523 0.2170261986 0.7625 0.35714287 133 0.58750004 0.2857143 67 9.6352025257 0.2590013887 11.6492182851 0.2590013887 10.2110680057 0.2590013887 8.9229331947 0.2590013887 11.6492182851 0.2590013887 0.75 0.33928573 125 0.675 0.30357143 57 11.9447094604 0.0513352137 10.5814604756 0.1552411039 10.4246476533 0.1334295196 8.7713639351 0.0513352137 12.5119750165 0.1937122413 1
0.8625 0.4107143 0.6125 0.2857143 69 11.04578016 0.2073990602 9.6473928006 0.2073990602 10.6745186068 0.2073990602 9.0883286248 0.2073990602 12.6224818423 0.2073990602 0.8125 0.35714287 112 0.475 0.25 73 9.9601197715 0.2464889685 9.0923790168 0.2464889685 10.6017770412 0.2464889685 9.0923790168 0.2464889685 12.2456446294 0.2464889685 0.7625 0.35714287 124 0.675 0.2857143 58 10.0015226516 0.1272900199 9.6658307958 0.1272900199 10.6821206393 0.1272900199 9.6658307958 0.1272900199 11.9353564345 0.1272900199 0.75 0.35714287 137 0.6 0.26785716 54 9.3317219692 0.1589339537 8.867189692 0.3027000841 10.3509768557 0.1816203455 8.867189692 0.0832269988 12.6201059671 0.3027000841 1
0.83750004 0.42857146 0.4875 0.26785716 73 11.0226259035 0.1854784564 9.9156596934 0.1854784564 10.5601210747 0.1854784564 9.2844869624 0.1854784564 11.8571196248 0.1854784564 0.77500004 0.35714287 118 0.675 0.3214286 65 10.5416822099 0.1092660263 9.12255046 0.1092660263 10.5737711552 0.1092660263 9.12255046 0.1092660263 11.7661450893 0.1092660263 0.75 0.33928573 135 0.4125 0.21428573 67 9.7880903443 0.119243314 10.1750553864 0.119243314 10.7078814567 0.119243314 9.7880903443 0.119243314 11.8276994367 0.119243314 0.75 0.35714287 116 0.45000002 0.26785716 73 9.4509557916 0.1371811339 10.7513666039 0.0212702895 10.4061690256 0.0917980916 8.7367035052 0.0212702895 12.980902836 0.1371811339 1
0.83750004 0.4107143 0.725 0.25 62 10.6525095317 0.1411831658 9.889327326 0.1411831658 10.5296357634 0.1411831658 9.3222318078 0.1411831658 11.6124709975 0.1411831658 0.7875 0.35714287 126 0.4625 0.2857143 65 10.4985690023 0.1354345038 9.1175393021 0.1354345038 10.5717870644 0.1354345038 9.1175393021 0.1354345038 11.7435849935 0.1354345038 0.75 0.35714287 109 0.6 0.2857143 82 9.7741690217 0.1913582678 9.5847314435 0.1913582678 10.6797048432 0.1913582678 9.5847314435 0.1913582678 11.9611608775 0.1913582678 0.7375 0.35714287 109 0.6625 0.2857143 74 9.1943284904 0.1225084838 10.5153729972 0.0137873313 10.401426374 0.0635580035 9.0097743513 0.0137873313 12.1938522711 0.1225084838 1
0.7875 0.35714287 0.6125 0.2857143 64 10.2586846727 0.1104453041 11.472454041 0.1104453041 10.6392778459 0.1104453041 8.9052030912 0.1104453041 11.7746084081 0.1104453041 0.7625 0.35714287 126 0.5 0.2857143 56 11.4019727675 0.0656226853 10.2082948298 0.0901600944 10.3389901633 0.0778913899 9.2706529359 0.0656226853 11.5047395683 0.0901600944 0.7625 0.35714287 127 0.52500004 0.2857143 56 10.502643062 0.1973911177 10.1954466051 0.1973911177 10.4299733529 0.1973911177 9.188156385 0.1973911177 11.9393715177 0.1973911177 0.7375 0.33928573 103 0.575 0.26785716 63 10.2292732865 0.1648988822 10.1653134513 0.0624004234 10.5117901458 0.1136496528 9.2757203204 0.0624004234 12.2915551678 0.1648988822 1
0.83750004 0.39285716 0.71250004 0.30357143 65 10.314674298 0.0459289859 11.1230470274 0.0459289859 10.4854003845 0.0459289859 9.7370933182 0.0459289859 11.4805853325 0.0459289859 0.71250004 0.3214286 135 0.71250004 0.3214286 40 11.3254554083 0.043978934 10.133136844 0.034173442 10.3649802101 0.039076188 9.420668597 0.034173442 11.3254554083 0.043978934 0.7375 0.33928573 129 0.65000004 0.2857143 54 10.6638039691 0.1693899003 10.3309646364 0.1693899003 10.4247337218 0.1693899003 9.4061751357 0.1693899003 11.6644231693 0.1693899003 0.7375 0.33928573 117 0.6125 0.2857143 66 10.8305620147 0.1393903205 12.2222235582 0.2505995689 10.5153040344 0.1531518409 8.9263592639 0.0694656334 12.4029412656 0.2505995689 1
0.825 0.39285716 0.58750004 0.26785716 64 10.2133686111 0.0460625193 11.315158188 0.0460625193 10.5860139408 0.0460625193 8.8299050906 0.0460625193 11.5780794585 0.0460625193 0.7875 0.35714287 127 0.4375 0.21428573 64 11.2961289836 0.1765830772 10.4908649449 0.0855266202 10.3479443276 0.1310548487 9.2838541285 0.0855266202 11.6293088162 0.1765830772 0.75 0.35714287 119 0.6625 0.2857143 64 10.6310140343 0.0896977743 10.2324937809 0.0896977743 10.4222718447 0.0896977743 9.2505724404 0.0896977743 11.7532270565 0.0896977743 0.7375 0.33928573 126 0.7375 0.33928573 49 10.6505437251 0.0791439259 12.2731589299 0.0502564627 10.5137965818 0.081303932 8.7573203031 0.0502564627 12.2731589299 0.1145114072 1
0.8625 0.39285716 0.55 0.26785716 80 10.3345144267 0.2936837875 11.2184181503 0.2936837875 10.5467561002 0.2936837875 9.5419570629 0.2936837875 11.4636279879 0.2936837875 0.8 0.37500003 101 0.5 0.26785716 74 11.4614741951 0.1911753807 10.7190959777 0.0956877158 10.4094219612 0.1434315483 9.1588673804 0.0956877158 11.7353413608 0.1911753807 0.75 0.35714287 134 0.4125 0.23214287 57 10.683860211 0.1250785012 10.0902978178 0.1250785012 10.4448679464 0.1250785012 9.5725701706 0.1250785012 11.3869774637 0.1250785012 0.7625 0.35714287 118 0.675 0.2857143 57 10.5273497 0.2061733631 9.0851580912 0.4539716075 10.4090623354 0.2466912054 9.0851580912 0.0799286455 12.7493938198 0.4539716075 1
0.825 0.39285716 0.725 0.30357143 56 10.2798310628 0.0108079407 11.3523759006 0.0108079407 10.5529490393 0.0108079407 9.6330940717 0.0108079407 11.8665259318 0.0108079407 0.8 0.39285716 134 0.5125 0.25 65 11.1156466364 0.1742828058 10.7670667651 0.1276307848 10.3630726112 0.1509567953 9.3431241522 0.1276307848 11.3610551897 0.1742828058 0.8 0.35714287 127 0.575 0.2857143 56 10.3792096317 0.0684589865 10.1028918865 0.0684589865 10.415100953 0.0684589865 9.4682506221 0.0684589865 11.6817783532 0.0684589865 0.7625 0.35714287 110 0.4875 0.2857143 66 10.455514002 0.1359267075 10.1412778078 0.1255193299 10.5095149533 0.1307230187 9.2672174836 0.1255193299 12.3953105448 0.1359267075 1
0.8125 0.39285716 0.7 0.26785716 56 10.5336692434 0.1413278565 10.9197653552 0.1413278565 10.7336177232 0.1413278565 9.1824921536 0.1413278565 12.1323632941 0.1413278565 0.8125 0.35714287 117 0.675 0.30357143 65 10.737772771 0.2131983345 11.829051601 0.2131983345 10.4948944638 0.2131983345 9.2318592627 0.2131983345 11.9013005772 0.2131983345 0.75 0.35714287 126 0.6125 0.2857143 57 11.3463457672 0.1608243789 10.8076160819 0.1066888364 10.3480096439 0.1337566077 9.0540202153 0.1066888364 11.7965560311 0.1608243789 0.7375 0.33928573 117 0.6 0.2857143 75 9.999126865 0.1302079884 9.910510948 0.0859313347 10.4784377536 0.1080696616 9.0419072909 0.0859313347 12.3937676819 0.1302079884 1
0.83750004 0.4107143 0.5125 0.26785716 65 8.6573681125 0.224345456 9.4619491469 0.224345456 10.4479367253 0.224345456 8.6573681125 0.224345456 12.4882728342 0.224345456 0.77500004 0.35714287 124 0.6375 0.2857143 59 10.0252916223 0.0809498439 9.4344673254 0.0809498439 10.6681313514 0.0809498439 9.4344673254 0.0809498439 11.6652292612 0.0809498439 0.7375 0.35714287 141 0.4875 0.26785716 58 9.3565218699 0.102771588 11.4811824448 0.102771588 10.5880274615 0.102771588 9.3565218699 0.102771588 12.0910684191 0.102771588 0.7375 0.35714287 126 0.65000004 0.2857143 56 10.0976270615 0.1413337887 10.7901182443 0.0556118738 10.3988618 0.1120781273 8.7447397818 0.0556118738 13.2791766764 0.1413337887 1
0.85 0.42857146 0.7375 0.26785716 66 10.2536681359 0.0366381569 11.5008896622 0.0366381569 10.4161901421 0.0366381569 9.2297592558 0.0366381569 11.5008896622 0.0366381569 0.825 0.39285716 116 0.7 0.2857143 73 11.576525947 0.2055854428 10.3772915489 0.268390073 10.4703447384 0.2369877579 9.1140820476 0.2055854428 12.0780491193 0.268390073 0.77500004 0.35714287 126 0.6875 0.30357143 57 10.5201134733 0.0873985176 9.3057351274 0.0873985176 10.5195978852 0.0873985176 9.3057351274 0.0873985176 11.9396233391 0.0873985176 0.77500004 0.35714287 126 0.675 0.30357143 67 9.9048738999 0.1503467546 9.9000772837 0.0590908554 10.4831154835 0.1222479024 9.0320740019 0.0590908554 12.7129985571 0.1573060973 1
0.83750004 0.39285716 0.75 0.2857143 67 10.409138602 0.1264365573 11.8391372242 0.1264365573 10.5342374261 0.1264365573 8.7150036561 0.1264365573 11.8391372242 0.1264365573 0.8125 0.39285716 117 0.6875 0.2857143 64 12.2085224301 0.1448928468 10.7161809428 0.1243750957 10.4466953825 0.1346339713 8.9236022282 0.1243750957 12.2085224301 0.1448928468 0.7375 0.33928573 135 0.5125 0.26785716 57 10.6306969141 0.1981151577 9.6225017304 0.1981151577 10.5081268841 0.1981151577 9.2980140511 0.1981151577 11.8213653933 0.1981151577 0.7625 0.35714287 126 0.6625 0.2857143 65 10.2001965329 0.364472126 11.1178209596 0.3605951412 10.4977871424 0.249826629 8.6977558776 0.0244126198 13.2474691932 0.364472126 1
0.8125 0.4107143 0.6 0.30357143 100 9.961961096 0.3748365134 8.9019462649 0.3748365134 9.9909105065 0.3748365134 8.3816960587 0.3748365134 12.0660781399 0.3748365134 0.7625 0.37500003 139 0.52500004 0.2857143 145 10.6504743764 0.4196202207 11.086959867 0.3637238898 10.4918702753 0.3916720552 8.6388053174 0.3637238898 12.2632899586 0.4196202207 0.71250004 0.33928573 221 0.5125 0.2857143 60 10.5558799187 1.2016474191 11.0029812322 0.1795542755 10.699537778 0.6906008473 9.2595345756 0.1795542755 12.1124358507 1.2016474191 0.675 0.2857143 205 0.675 0.2857143 65 9.9883648012 0.6481529216 9.8271105919 0.3265129094 10.382735996 0.7237051746 8.9876523793 0.3265129094 11.445290589 1.1964496929 0
0.83750004 0.42857146 0.83750004 0.42857146 83 10.8046588917 0.9836797321 10.8457154827 0.9584872402 10.4052764299 0.9710834861 8.940374683 0.9584872402 11.98863315 0.9836797321 0.7625 0.37500003 171 0.7625 0.37500003 114 10.6205967553 0.2736266321 10.5013102406 0.8237177348 10.479924451 0.5486721834 9.5158977421 0.2736266321 12.436364253 0.8237177348 0.71250004 0.33928573 196 0.4625 0.26785716 82 10.8925386857 0.4314890903 10.5952749345 1.1892778461 10.6140375324 0.8103834682 9.1988680022 0.4314890903 12.2576696704 1.1892778461 0.65000004 0.26785716 290 0.6125 0.26785716 82 10.0232492587 0.2762600843 9.3159034866 0.2850371193 10.4000007851 0.2243085839 9.3159034866 0.0883915018 11.6147399175 0.2850371193 0
0.85 0.4107143 0.85 0.4107143 72 10.7890821513 0.8693354123 9.5428893327 0.2056262969 10.3270514882 0.5374808546 8.4348624249 0.2056262969 11.7748226281 0.8693354123 0.8125 0.37500003 193 0.5625 0.30357143 99 9.282840006 0.5737850334 11.4569186147 0.9100769179 10.600338052 0.7419309757 8.6193168364 0.5737850334 12.1206989031 0.9100769179 0.6875 0.30357143 242 0.5 0.23214287 90 10.5555302227 0.3850765674 9.9740886184 0.5975302542 10.4759398403 0.4913034108 8.9713927487 0.3850765674 12.7170401849 0.5975302542 0.575 0.23214287 225 0.575 0.23214287 48 9.2845559315 0.506452177 10.587996062 0.1053109903 10.3259931864 0.4166096766 9.2845559315 0.1053109903 11.2226870715 0.6380658626 0
0.83750004 0.39285716 0.6 0.30357143 57 9.1658951162 0.8142833357 9.894026861 0.5725322414 10.1899115609 0.6934077885 8.6491754634 0.5725322414 12.3836086578 0.8142833357 0.7625 0.37500003 217 0.675 0.30357143 82 9.5359623504 0.4476834679 11.1527592218 0.3709963581 10.4357330526 0.409339913 9.0165196828 0.3709963581 12.121662399 0.4476834679 0.625 0.30357143 210 0.35 0.19642858 61 11.0957895053 0.8311566667 9.660169072 0.8311566667 10.3508481665 0.8311566667 9.5150005393 0.8311566667 11.3718961718 0.8311566667 0.6625 0.30357143 180 0.45000002 0.25 91 11.0414332687 0.697786365 10.2856018967 0.2194800994 10.356080075 0.3696107081 8.646690138 0.2194800994 12.3566050657 0.697786365 0
0.925 0.4464286 0.5625 0.2857143 106 11.0925202212 0.764061998 11.4972396477 0.1494624215 10.2312308406 0.4567622097 8.0293471536 0.1494624215 11.956640591 0.764061998 0.8 0.37500003 175 0.6 0.30357143 109 13.2573044345 1.8649297924 9.6467946284 0.6985671398 10.9267925097 1.2817484661 8.2686612665 0.6985671398 13.6394613625 1.8649297924 0.71250004 0.33928573 158 0.6125 0.30357143 107 10.130342546 0.7322692837 9.7379168266 0.7322692837 10.7584132534 0.7322692837 9.1933899998 0.7322692837 12.3233026296 0.7322692837 0.6875 0.3214286 135 0.6375 0.30357143 88 8.6129023385 0.4630675884 9.8538027554 0.3842309588 10.3365830262 0.6765188528 7.8527128955 0.3842309588 11.7321468175 1.2840915864 0
0.8625 0.4464286 0.75 0.26785716 98 11.2636439293 0.5085281223 11.905951176 0.2421994994 10.4820239209 0.3753638108 8.8188619364 0.2421994994 11.905951176 0.5085281223 0.77500004 0.39285716 159 0.675 0.30357143 107 10.6222444018 0.8346635052 10.2963708139 0.3590676966 10.6332481078 0.5968656009 8.7686806915 0.3590676966 12.50575831 0.8346635052 0.7375 0.33928573 184 0.65000004 0.30357143 107 10.9307322298 0.1892269949 9.4249654363 0.1786839254 10.461910855 0.1839554602 8.7041066047 0.1786839254 12.3144304221 0.1892269949 0.7 0.30357143 176 0.6 0.2857143 98 8.7046552297 0.4996234451 11.3729700071 0.1391051184 10.3498597015 0.440334412 8.7046552297 0.1391051184 12.2671960502 0.6822746724 0
0.9375 0.4464286 0.675 0.30357143 106 10.7304177616 0.3873655605 9.7324932985 0.5644702635 10.5058707701 0.475917912 8.884538037 0.3873655605 12.2668690779 0.5644702635 0.75 0.37500003 186 0.675 0.30357143 113 10.7004399326 0.5950826695 8.8526983232 0.5950826695 10.7864001106 0.5950826695 8.8526983232 0.5950826695 12.8597551889 0.5950826695 0.725 0.33928573 168 0.6875 0.30357143 97 9.2608131051 0.4949215622 10.4251685519 0.438339953 10.3442842651 0.4666307576 7.5317554215 0.438339953 13.1282484452 0.4949215622 0.7375 0.35714287 169 0.5625 0.30357143 93 11.9891323046 0.6650233124 9.5176154748 0.5541309623 10.2236590726 0.4075242079 7.5952593761 0.1606562583 12.3458694847 0.6650233124 0
0.725 0.35714287 0.8125 0.39285716 106 10.3977452827 0.7775397995 9.2436057958 0.8955663442 10.287125629 0.8365530718 8.6559659737 0.7775397995 13.0405031681 0.8955663442 0.83750004 0.4107143 237 0.725 0.30357143 106 10.3667874141 0.9125292192 8.8829859041 0.8275114853 10.5905090292 0.8700203523 7.9261819218 0.8275114853 14.0768199702 0.9125292192 0.7 0.3214286 170 0.5 0.30357143 103 9.1514880705 1.1602383625 8.4670416981 1.1602383625 10.6759236321 1.1602383625 8.2342161053 1.1602383625 14.9486017192 1.1602383625 0.7 0.33928573 134 0.6625 0.30357143 91 9.9676754442 0.7876747696 11.2408365885 0.9090292668 10.5563564751 0.9848345414 7.5246180379 0.452421114 13.6651055281 1.7902130154 0
0.8125 0.4107143 0.5125 0.25 81 9.2709851582 0.4497622765 10.0982877979 0.4497622765 10.10838312 0.4497622765 8.7473576991 0.4497622765 11.9637824445 0.4497622765 0.77500004 0.37500003 150 0.6 0.30357143 107 12.0826672454 0.8565323778 10.0000759042 0.375347209 10.8267017052 0.6159397934 8.2387462093 0.375347209 13.1025932254 0.8565323778 0.675 0.30357143 177 0.6625 0.30357143 114 9.538014028 0.3236616939 8.5798448509 0.4992985503 10.564074453 0.4114801221 8.4332135537 0.3236616939 14.4148227308 0.4992985503 0.6125 0.25 152 0.38750002 0.23214287 99 8.4182189142 0.6865175048 10.7694436878 0.1454593281 10.4352620065 0.5220124842 8.4182189142 0.1454593281 12.1211177869 0.8825688837 0
0.7875 0.39285716 0.4875 0.23214287 106 10.7003522984 0.5200051729 12.3753416194 0.1558570725 10.585342631 0.3379311227 9.2417764553 0.1558570725 12.3753416194 0.5200051729 0.7625 0.35714287 167 0.7625 0.35714287 115 11.2442246769 0.2280044932 10.6402174771 0.4106169082 10.4078629225 0.3193107007 8.8702626385 0.2280044932 13.7392742126 0.4106169082 0.6625 0.33928573 184 0.6 0.2857143 82 10.7893254464 0.888944033 10.4010530046 0.4994472838 10.7542158675 0.6941956584 8.7276740282 0.4994472838 13.7235209509 0.888944033 0.575 0.23214287 209 0.5 0.23214287 41 9.3602163589 0.1492252888 11.1492165806 0.2718155893 10.3958636963 0.2594540571 9.3208972513 0.1492252888 11.4863481538 0.3573212932 0
1 0.5178572 0.85 0.35714287 65 10.3901830907 1.1671883832 12.1523775348 1.029312897 10.6255897997 1.0982506401 6.4676160812 1.029312897 15.3885411874 1.1671883832 0.9375 0.4464286 160 0.7 0.30357143 57 12.006593558 1.0574138581 10.9237315428 1.0574138581 10.1039455375 1.0574138581 8.9638445988 1.0574138581 12.006593558 1.0574138581 0.7625 0.37500003 133 0.6875 0.3214286 24 11.9066979201 0.7842505785 9.7156652906 0.7842505785 10.592587549 0.7842505785 9.1685118411 0.7842505785 11.9066979201 0.7842505785 0.83750004 0.39285716 135 0.83750004 0.39285716 48 10.1656262853 0.4665830511 10.3931211502 0.3103854581 10.1153689758 0.5229165134 9.0639286676 0.3103854581 11.7289328683 0.791781031 0
1.025 0.5178572 0.625 0.26785716 73 7.9463058994 1.9788420756 10.4784694118 1.9788420756 9.3148168101 1.9788420756 7.9463058994 1.9788420756 12.1907514533 1.9788420756 0.9125 0.4464286 160 0.52500004 0.26785716 66 11.9272316457 0.4263990647 10.1897305473 0.4263990647 11.4817118578 0.4263990647 9.8607120822 0.4263990647 13.0777054546 0.4263990647 0.825 0.39285716 133 0.6875 0.30357143 65 8.3602741455 0.7859410727 10.3264394184 1.1355202088 9.989192271 0.9607306407 7.8604111914 0.7859410727 11.7845571517 1.1355202088 0.825 0.39285716 193 0.71250004 0.3214286 82 9.1927367264 0.6045544713 10.2144496272 0.6856775687 10.1028211833 0.64511602 7.6436411694 0.6045544713 12.4975559028 0.6856775687 0
0.9125 0.46428573 0.7375 0.30357143 50 10.7508337059 0.8258515273 7.252207399 0.8258515273 9.1594579957 0.8258515273 7.1733353539 0.8258515273 11.6663236367 0.8258515273 0.8875 0.4464286 167 0.675 0.30357143 74 8.8367292337 1.9643714241 12.6732706756 1.9643714241 11.1009561639 1.9643714241 8.2478485897 1.9643714241 13.1553135396 1.9643714241 0.75 0.33928573 125 0.575 0.30357143 65 11.3803941314 0.543651997 10.7437027776 0.4355735819 10.2462484849 0.4896127895 8.4244568699 0.4355735819 12.3402481845 0.543651997 0.8 0.39285716 126 0.5375 0.2857143 57 8.9630948316 0.3761809008 10.8478659639 0.8864367766 10.0346756035 0.6313088387 8.9630948316 0.3761809008 11.4765571052 0.8864367766 0
1.025 0.5178572 0.8 0.30357143 57 9.5777575767 0.1372871195 12.352018497 0.1372871195 9.7570853975 0.1372871195 7.681887135 0.1372871195 12.352018497 0.1372871195 0.77500004 0.37500003 186 0.65000004 0.30357143 55 11.3883225745 1.0539647103 10.4024138414 0.2769954469 10.3271387741 0.6654800786 9.5319551441 0.2769954469 11.7100352512 1.0539647103 0.8 0.37500003 193 0.71250004 0.33928573 74 9.3435755961 0.3613923292 11.0728000735 0.3613923292 10.1098054128 0.3613923292 9.3435755961 0.3613923292 11.0728000735 0.3613923292 0.825 0.39285716 151 0.4875 0.25 73 11.6493562468 0.8338129956 9.4501044506 0.2944676198 10.1515851833 0.6199966325 8.9337139656 0.2944676198 11.7376550197 0.8338129956 0
1.0125 0.48214287 1.0125 0.48214287 74 11.0438814436 1.6521577562 8.5838100219 1.6521577562 9.7788894345 1.6521577562 7.9295093708 1.6521577562 12.6945755061 1.6521577562 0.925 0.4464286 168 0.9375 0.4464286 89 9.6238829748 0.8158686985 10.2293642234 0.3629712313 10.0991015405 0.5894199649 7.9554643049 0.3629712313 12.2090967629 0.8158686985 0.7625 0.35714287 202 0.7625 0.35714287 58 10.8751227214 0.940916057 10.7250373389 0.5243496307 10.1896629995 0.7326328439 8.4403154726 0.5243496307 12.2336428493 0.940916057 0.8625 0.4107143 191 0.5 0.26785716 74 10.0647826271 0.4732465591 7.7572121001 1.6957112956 10.0166665909 1.0844789274 7.7572121001 0.4732465591 11.7756031628 1.6957112956 0
0.9375 0.46428573 0.90000004 0.4107143 73 9.7233645121 0.3929200161 10.0131557995 0.3929200161 9.9097575004 0.3929200161 8.4004061814 0.3929200161 10.821985293 0.3929200161 0.85 0.42857146 160 0.5375 0.2857143 73 10.9234023771 0.9386970348 11.6168442205 0.9110827234 10.1926454733 0.9248898791 8.2944141059 0.9110827234 11.9270791562 0.9386970348 0.85 0.4107143 151 0.71250004 0.3214286 74 11.1743103101 0.7818014202 9.3989220725 0.7818014202 10.2953032055 0.7818014202 7.3390171471 0.7818014202 12.4732348839 0.7818014202 0.8875 0.42857146 141 0.58750004 0.26785716 91 8.6504986015 0.6706172373 9.5656219415 0.1164129189 10.0542633712 0.8159144651 7.6978158066 0.1164129189 12.407583922 1.6607132392 0
1.075 0.5357143 0.83750004 0.3214286 73 10.0030627347 0.7265878972 7.8825665838 0.7265878972 9.7489409199 0.7265878972 6.5592821294 0.7265878972 14.1391773313 0.7265878972 0.875 0.42857146 168 0.6625 0.26785716 90 8.182380733 1.2939448911 10.8325549843 0.4344067496 10.3103301328 0.8641758204 8.182380733 0.4344067496 12.2938435939 1.2939448911 0.6875 0.3214286 176 0.6125 0.2857143 57 11.0751609954 0.4046843007 8.5859878932 1.4757115678 9.9766976259 0.9401979343 7.4556006006 0.4046843007 12.488205266 1.4757115678 0.75 0.35714287 193 0.675 0.30357143 73 8.9444191142 0.3621503723 11.285663602 0.9566153619 10.0754643552 0.6479002951 8.020303263 0.3621503723 11.7044324402 0.9566153619 0
1.0500001 0.5178572 1.0500001 0.5178572 65 11.8098273127 0.5871589618 12.3055481811 1.7533377105 10.0036691884 1.1702483362 7.6981121322 0.5871589618 12.3055481811 1.7533377105 0.925 0.4464286 169 0.5375 0.25 82 10.3402541632 0.2930804767 10.239639603 0.2930804767 10.3078437813 0.2930804767 9.1817581986 0.2930804767 11.8461201885 0.2930804767 0.8125 0.4107143 167 0.475 0.26785716 64 10.4343096459 0.8690746004 9.4823029845 0.5313286304 10.0415219874 0.7002016154 8.2682905819 0.5313286304 12.0691091924 0.8690746004 0.83750004 0.42857146 178 0.71250004 0.3214286 64 8.964563723 0.5513208852 11.0421510796 0.6488848852 10.1553236174 0.6001028852 8.064561964 0.5513208852 12.7045285864 0.6488848852 0
1.1125001 0.5357143 0.77500004 0.3214286 92 10.3438356304 3.1023329113 12.0649260812 1.0139717287 10.3955893995 2.05815232 7.3239082185 1.0139717287 12.6391706558 3.1023329113 0.95 0.46428573 148 0.875 0.37500003 82 11.6331862581 0.5453024453 10.3946209352 1.634967507 10.1487001613 1.0901349762 7.8719327111 0.5453024453 12.9062076937 1.634967507 0.8625 0.4107143 184 0.71250004 0.30357143 82 9.7332496214 0.093948466 10.5338558044 0.093948466 10.3272960287 0.093948466 9.2473639602 0.093948466 11.506696167 0.093948466 0.83750004 0.4107143 185 0.52500004 0.30357143 64 11.6591516018 0.1141181029 9.8418038252 0.1452114659 9.9508549416 0.3546501609 8.255203515 0.1141181029 11.6591516018 0.8046209139 0
1.025 0.5178572 0.8 0.30357143 74 10.3634617368 0.7967188217 10.2294716473 0.1397775936 10.0414552338 0.4682482076 5.9603235114 0.1397775936 13.0144897964 0.7967188217 0.8625 0.4107143 166 0.7 0.30357143 74 8.0205392102 0.6744225795 10.2622313866 0.6744225795 10.1249318396 0.6744225795 8.0205392102 0.6744225795 12.2941889083 0.6744225795 0.6 0.2857143 151 0.375 0.21428573 48 10.3116218933 0.7568825117 10.7323381845 0.7568825117 10.0301174338 0.7568825117 8.3131338813 0.7568825117 11.3466144986 0.7568825117 0.8125 0.37500003 177 0.8125 0.37500003 72 10.015674417 0.939387377 11.1860580916 1.7176028985 10.1541338931 1.0347097886 7.5266156786 0.4471390904 11.720826799 1.7176028985 0
